RC1-after,,
wcA,DF,1stO Diff
71621.64,330.73,0.09
71664.99,330.811,0.081
71708.31,330.95,0.139
71734.89,331.0110894,0.061089405
71751.82,331.05,0.038910595
71765.12,331.081,0.031
71773.5,331.11,0.029
71781,331.071,-0.039
71784.92,331.131,0.06
71792.55146,331.1524568,0.021456767
71793.06,331.1538866,0.001429831
71795.55992,331.1609154,0.007028816
71795.59,331.161,8.46E-05
71795.61,331.1602051,-0.000794872
71796.37,331.13,-0.030205128
71796.83,331.17,0.04
71797.3,331.19,0.02
71797.64,331.17,-0.02
